Date,Time,Currency,Buy,Sell
2026-07-06,18:05:36,EUR,140.2952,142.8655
2026-07-09,10:52:27,EUR,140.1069,142.6857
2026-07-09,12:48:20,EUR,140.2542,142.8357
2026-07-09,12:55:54,EUR,140.2542,142.8357
2026-07-10,02:51:31,EUR,140.2542,142.8357
2026-07-14,07:00:03,EUR,139.8491,142.4233
2026-07-14,09:04:00,EUR,139.8491,142.4233
2026-07-14,11:14:14,EUR,139.8491,142.4233
2026-07-14,12:57:32,EUR,139.8491,142.4233
2026-07-14,14:43:29,EUR,139.8491,142.4233
2026-07-14,16:05:58,EUR,139.8491,142.4233
2026-07-14,17:54:16,EUR,139.8491,142.4233
2026-07-14,18:55:08,EUR,139.8491,142.4233
2026-07-14,20:17:35,EUR,139.8491,142.4233
2026-07-14,21:43:37,EUR,139.8491,142.4233
2026-07-14,22:43:40,EUR,139.8491,142.4233
2026-07-14,23:39:44,EUR,139.8491,142.4233
2026-07-15,01:04:44,EUR,139.8491,142.4233
2026-07-15,04:59:37,EUR,140.3892,142.9732
2026-07-15,07:04:09,EUR,140.3892,142.9732
2026-07-15,09:45:41,EUR,140.3892,142.9732
2026-07-15,11:18:23,EUR,140.3892,142.9732
2026-07-15,13:01:41,EUR,140.3892,142.9732
2026-07-15,15:15:25,EUR,140.3892,142.9732
2026-07-15,17:01:08,EUR,140.3892,142.9732
2026-07-15,18:08:30,EUR,140.3892,142.9732
2026-07-15,19:59:25,EUR,140.3892,142.9732
2026-07-15,20:56:06,EUR,140.3892,142.9732
2026-07-15,21:45:08,EUR,140.3892,142.9732
2026-07-15,22:45:15,EUR,140.3892,142.9732
2026-07-15,23:46:18,EUR,140.3892,142.9732
2026-07-16,01:13:48,EUR,140.3892,142.9732
2026-07-16,04:47:12,EUR,140.3892,142.9732
2026-07-16,07:14:20,EUR,140.7329,143.3232
2026-07-16,09:52:44,EUR,140.7329,143.3232
2026-07-16,11:25:28,EUR,140.7329,143.3232
2026-07-16,13:10:37,EUR,140.7329,143.3232
2026-07-16,15:24:16,EUR,140.7329,143.3232
2026-07-16,16:59:56,EUR,140.7329,143.3232
2026-07-16,18:53:28,EUR,140.7329,143.3232
2026-07-16,19:54:34,EUR,140.7329,143.3232
