Date,Time,Currency,Buy,Sell
2026-07-06,18:05:36,EUR,140.2952,142.8655
2026-07-09,10:52:27,EUR,140.1069,142.6857
2026-07-09,12:48:20,EUR,140.2542,142.8357
2026-07-09,12:55:54,EUR,140.2542,142.8357
2026-07-10,02:51:31,EUR,140.2542,142.8357
2026-07-17,12:42:35,EUR,140.7329,143.3232
2026-07-17,12:57:55,EUR,140.7329,143.3232
2026-07-17,13:05:05,EUR,140.7329,143.3232
2026-07-17,13:07:45,EUR,140.7329,143.3232
2026-07-17,13:23:33,EUR,140.7329,143.3232
2026-07-17,09:43:54,EUR,140.7329,143.3232
2026-07-17,11:12:51,EUR,140.7329,143.3232
2026-07-17,12:55:52,EUR,140.7329,143.3232
2026-07-17,14:23:54,EUR,140.7329,143.3232
2026-07-17,16:07:12,EUR,140.7329,143.3232
2026-07-17,17:55:38,EUR,140.7329,143.3232
2026-07-17,18:48:38,EUR,140.7329,143.3232
2026-07-17,19:56:41,EUR,140.7329,143.3232
2026-07-17,20:42:05,EUR,140.7329,143.3232
2026-07-17,21:40:14,EUR,140.7329,143.3232
2026-07-17,22:37:01,EUR,140.7329,143.3232
2026-07-17,23:41:01,EUR,140.7329,143.3232
2026-07-18,01:10:50,EUR,140.7329,143.3232
2026-07-18,04:36:17,EUR,140.7329,143.3232
2026-07-18,06:52:25,EUR,140.7329,143.3232
2026-07-18,08:30:35,EUR,140.7329,143.3232
2026-07-18,10:07:29,EUR,140.7329,143.3232
2026-07-18,11:43:54,EUR,140.7329,143.3232
