Date,Time,Currency,Buy,Sell
2026-07-06,18:05:36,EUR,140.2952,142.8655
2026-07-09,10:52:27,EUR,140.1069,142.6857
2026-07-09,12:48:20,EUR,140.2542,142.8357
2026-07-09,12:55:54,EUR,140.2542,142.8357
2026-07-10,02:51:31,EUR,140.2542,142.8357
2026-07-14,07:00:03,EUR,139.8491,142.4233
2026-07-14,09:04:00,EUR,139.8491,142.4233
2026-07-14,11:14:14,EUR,139.8491,142.4233
2026-07-14,12:57:32,EUR,139.8491,142.4233
2026-07-14,14:43:29,EUR,139.8491,142.4233
2026-07-14,16:05:58,EUR,139.8491,142.4233
2026-07-14,17:54:16,EUR,139.8491,142.4233
2026-07-14,18:55:08,EUR,139.8491,142.4233
2026-07-14,20:02:27,EUR,139.8491,142.4233
