Date,Time,Currency,Buy,Sell
2026-07-01,17:25:45,EUR,139.0799,141.7362
2026-07-01,17:45:33,EUR,139.0799,141.7362
2026-07-01,20:01:45,EUR,139.0799,141.7362
2026-07-01,20:48:13,EUR,139.0799,141.7362
2026-07-01,22:27:18,EUR,139.0799,141.7362
2026-07-01,22:32:45,EUR,139.0799,141.7362
2026-07-01,23:32:44,EUR,139.0799,141.7362
2026-07-02,00:06:13,EUR,139.0799,141.7362
2026-07-02,00:31:05,EUR,139.0799,141.7362
2026-07-02,00:55:55,EUR,139.0799,141.7362
2026-07-02,09:07:58,EUR,139.0799,141.7362
2026-07-02,10:53:28,EUR,139.0799,141.7362
2026-07-02,10:55:05,EUR,139.0799,141.7362
2026-07-02,11:07:15,EUR,139.0799,141.7362
2026-07-02,13:51:58,EUR,139.2385,141.8823
2026-07-02,13:52:37,EUR,139.2385,141.8823
2026-07-02,13:56:25,EUR,139.2385,141.8823
2026-07-03,23:43:02,EUR,139.2385,141.8823
2026-07-05,12:03:14,EUR,139.85,142.5175
2026-07-05,12:13:12,EUR,139.85,142.5175
2026-07-06,18:05:28,EUR,139.7562,142.4677
2026-07-09,10:52:25,EUR,139.5362,142.2433
2026-07-09,12:48:17,EUR,139.6584,142.368
2026-07-09,12:55:51,EUR,139.6584,142.368
2026-07-10,02:51:29,EUR,139.6584,142.368
2026-07-10,13:41:59,EUR,139.6584,142.368
2026-07-10,13:47:27,EUR,139.6584,142.368
2026-07-10,16:10:31,EUR,139.6584,142.368
2026-07-10,18:14:14,EUR,139.6584,142.368
2026-07-10,20:10:00,EUR,139.6584,142.368
2026-07-10,21:46:37,EUR,139.6584,142.368
2026-07-10,22:45:44,EUR,139.6584,142.368
2026-07-10,23:44:04,EUR,139.6584,142.368
