Date,Time,Currency,Buy,Sell
2026-07-01,17:25:45,EUR,139.0799,141.7362
2026-07-01,17:45:33,EUR,139.0799,141.7362
2026-07-01,20:01:45,EUR,139.0799,141.7362
2026-07-01,20:48:13,EUR,139.0799,141.7362
2026-07-01,22:27:18,EUR,139.0799,141.7362
2026-07-01,22:32:45,EUR,139.0799,141.7362
2026-07-01,23:32:44,EUR,139.0799,141.7362
2026-07-02,00:06:13,EUR,139.0799,141.7362
2026-07-02,00:31:05,EUR,139.0799,141.7362
2026-07-02,00:55:55,EUR,139.0799,141.7362
2026-07-02,09:07:58,EUR,139.0799,141.7362
2026-07-02,10:53:28,EUR,139.0799,141.7362
2026-07-02,10:55:05,EUR,139.0799,141.7362
2026-07-02,11:07:15,EUR,139.0799,141.7362
2026-07-02,13:51:58,EUR,139.2385,141.8823
2026-07-02,13:52:37,EUR,139.2385,141.8823
2026-07-02,13:56:25,EUR,139.2385,141.8823
