Date,Time,Currency,Buy,Sell
2026-07-01,17:25:45,EUR,139.0799,141.7362
2026-07-01,17:45:33,EUR,139.0799,141.7362
2026-07-01,20:01:45,EUR,139.0799,141.7362
2026-07-01,20:48:13,EUR,139.0799,141.7362
2026-07-01,22:27:18,EUR,139.0799,141.7362
2026-07-01,22:32:45,EUR,139.0799,141.7362
2026-07-01,23:32:44,EUR,139.0799,141.7362
2026-07-02,00:06:13,EUR,139.0799,141.7362
2026-07-02,00:31:05,EUR,139.0799,141.7362
2026-07-02,00:55:55,EUR,139.0799,141.7362
2026-07-02,09:07:58,EUR,139.0799,141.7362
2026-07-02,10:53:28,EUR,139.0799,141.7362
2026-07-02,10:55:05,EUR,139.0799,141.7362
2026-07-02,11:07:15,EUR,139.0799,141.7362
2026-07-02,13:51:58,EUR,139.2385,141.8823
2026-07-02,13:52:37,EUR,139.2385,141.8823
2026-07-02,13:56:25,EUR,139.2385,141.8823
2026-07-03,23:43:02,EUR,139.2385,141.8823
2026-07-05,12:03:14,EUR,139.85,142.5175
2026-07-05,12:13:12,EUR,139.85,142.5175
2026-07-06,18:05:28,EUR,139.7562,142.4677
2026-07-09,10:52:25,EUR,139.5362,142.2433
2026-07-09,12:48:17,EUR,139.6584,142.368
2026-07-09,12:55:51,EUR,139.6584,142.368
2026-07-10,02:51:29,EUR,139.6584,142.368
2026-07-13,14:45:46,EUR,138.9334,141.6377
2026-07-13,11:46:05,EUR,139.3874,142.0954
2026-07-13,13:52:17,EUR,139.3874,142.0954
2026-07-13,16:16:32,EUR,139.3874,142.0954
2026-07-13,18:23:49,EUR,139.3874,142.0954
2026-07-13,20:03:50,EUR,139.3874,142.0954
2026-07-13,21:40:48,EUR,139.3874,142.0954
2026-07-13,22:40:52,EUR,139.3874,142.0954
2026-07-13,23:39:12,EUR,139.3874,142.0954
2026-07-14,01:06:20,EUR,139.3874,142.0954
2026-07-14,04:35:43,EUR,139.3874,142.0954
2026-07-14,06:59:56,EUR,138.7303,141.4886
2026-07-14,09:03:48,EUR,138.7303,141.4886
2026-07-14,11:14:06,EUR,138.7303,141.4886
2026-07-14,12:57:25,EUR,138.7303,141.4886
2026-07-14,14:43:21,EUR,138.7303,141.4886
2026-07-14,21:43:27,EUR,138.7303,141.4886
2026-07-14,22:43:30,EUR,138.7303,141.4886
2026-07-14,23:39:35,EUR,138.7303,141.4886
2026-07-15,01:04:34,EUR,138.7303,141.4886
2026-07-15,04:59:29,EUR,138.7303,141.4886
2026-07-15,07:04:02,EUR,139.3272,142.0971
2026-07-15,09:45:34,EUR,139.3272,142.0971
2026-07-15,11:18:16,EUR,139.3272,142.0971
2026-07-15,13:01:34,EUR,139.3272,142.0971
2026-07-15,15:15:17,EUR,139.3272,142.0971
2026-07-15,17:01:02,EUR,139.3272,142.0971
2026-07-15,18:08:20,EUR,139.3272,142.0971
2026-07-15,19:59:16,EUR,139.3272,142.0971
2026-07-15,20:55:57,EUR,139.3272,142.0971
2026-07-15,21:44:59,EUR,139.3272,142.0971
2026-07-15,22:45:06,EUR,139.3272,142.0971
2026-07-15,23:46:09,EUR,139.3272,142.0971
2026-07-16,01:13:37,EUR,139.3272,142.0971
2026-07-16,04:47:03,EUR,139.3272,142.0971
2026-07-16,07:14:13,EUR,139.6437,142.4326
2026-07-16,09:52:37,EUR,139.6437,142.4326
2026-07-16,11:25:22,EUR,139.6437,142.4326
2026-07-16,13:10:30,EUR,139.6437,142.4326
2026-07-16,15:24:09,EUR,139.6437,142.4326
2026-07-16,16:59:50,EUR,139.6437,142.4326
2026-07-16,18:53:19,EUR,139.6437,142.4326
