Date,Time,Currency,Buy,Sell
2026-07-01,11:45:19,EUR,137.84,142.7
2026-07-01,11:47:47,EUR,137.84,142.7
2026-07-01,12:27:06,EUR,137.84,142.7
2026-07-01,12:50:39,EUR,137.84,142.7
2026-07-01,12:56:11,EUR,137.84,142.7
2026-07-01,13:01:24,EUR,137.84,142.7
2026-07-01,13:01:43,EUR,137.84,142.7
2026-07-01,13:04:43,EUR,137.84,142.7
2026-07-01,13:18:21,EUR,137.84,142.7
2026-07-01,13:21:55,EUR,137.84,142.7
2026-07-01,13:34:50,EUR,137.84,142.7
2026-07-01,15:23:56,EUR,137.84,142.7
2026-07-01,15:44:09,EUR,137.84,142.7
2026-07-01,15:49:56,EUR,137.84,142.7
2026-07-01,17:20:12,EUR,137.84,142.7
2026-07-01,17:22:37,EUR,137.84,142.7
2026-07-01,17:25:43,EUR,137.84,142.7
2026-07-01,17:45:29,EUR,137.84,142.7
2026-07-01,20:01:42,EUR,137.84,142.7
2026-07-01,20:48:11,EUR,137.84,142.7
2026-07-01,22:27:15,EUR,137.84,142.7
2026-07-01,22:32:35,EUR,137.84,142.7
2026-07-01,23:32:35,EUR,137.84,142.7
2026-07-02,00:06:08,EUR,137.84,142.7
2026-07-02,00:31:02,EUR,137.84,142.7
2026-07-02,00:55:51,EUR,137.84,142.7
2026-07-02,09:07:54,EUR,137.84,142.7
2026-07-02,10:53:25,EUR,137.84,142.7
2026-07-02,10:55:02,EUR,137.84,142.7
2026-07-02,11:07:11,EUR,137.84,142.7
2026-07-02,13:51:56,EUR,137.85,142.71
2026-07-02,13:52:35,EUR,137.85,142.71
2026-07-02,13:56:21,EUR,137.85,142.71
2026-07-03,23:43:00,EUR,137.85,142.71
2026-07-05,12:03:08,EUR,138.46,143.34
2026-07-05,12:13:09,EUR,138.46,143.34
2026-07-06,18:05:24,EUR,138.44,143.3
2026-07-09,10:52:23,EUR,138.23,143.09
2026-07-09,12:48:13,EUR,138.35,143.21
2026-07-09,12:55:47,EUR,138.35,143.21
2026-07-10,02:51:24,EUR,138.35,143.21
2026-07-13,14:45:42,EUR,138.04,142.91
2026-07-13,11:46:04,EUR,138.04,142.91
2026-07-13,13:52:15,EUR,138.04,142.91
2026-07-13,16:16:30,EUR,138.04,142.91
2026-07-13,18:23:48,EUR,138.04,142.91
2026-07-13,20:03:49,EUR,138.04,142.91
2026-07-13,21:40:47,EUR,138.04,142.91
2026-07-13,22:40:51,EUR,138.04,142.91
2026-07-14,04:35:41,EUR,138.04,142.91
2026-07-14,06:59:54,EUR,137.92,142.78
2026-07-14,09:03:44,EUR,137.92,142.78
2026-07-14,11:14:04,EUR,137.92,142.78
2026-07-14,12:57:24,EUR,137.92,142.78
2026-07-14,14:43:17,EUR,137.92,142.78
2026-07-14,16:05:48,EUR,137.92,142.78
2026-07-14,18:54:55,EUR,137.92,142.78
2026-07-14,20:17:22,EUR,137.92,142.78
2026-07-14,21:43:02,EUR,137.92,142.78
2026-07-14,23:39:10,EUR,137.92,142.78
2026-07-15,01:04:08,EUR,137.92,142.78
2026-07-15,07:03:34,EUR,138.56,143.41
2026-07-15,09:45:08,EUR,138.56,143.41
2026-07-15,11:17:45,EUR,138.56,143.41
2026-07-15,13:01:04,EUR,138.56,143.41
2026-07-15,15:14:47,EUR,138.56,143.41
2026-07-15,17:00:32,EUR,138.56,143.41
2026-07-15,18:07:50,EUR,138.56,143.41
2026-07-15,19:58:45,EUR,138.56,143.41
2026-07-15,20:55:27,EUR,138.56,143.41
2026-07-15,21:44:29,EUR,138.56,143.41
2026-07-15,22:44:37,EUR,138.56,143.41
2026-07-15,23:45:39,EUR,138.56,143.41
2026-07-16,01:13:05,EUR,138.56,143.41
2026-07-16,04:46:32,EUR,138.56,143.41
2026-07-16,07:12:27,EUR,138.87,143.74
2026-07-16,09:51:06,EUR,138.87,143.74
2026-07-16,11:23:46,EUR,138.87,143.74
2026-07-16,13:09:02,EUR,138.87,143.74
2026-07-16,15:22:40,EUR,138.87,143.74
2026-07-16,16:58:21,EUR,138.87,143.74
2026-07-16,18:51:51,EUR,138.87,143.74
2026-07-16,19:52:57,EUR,138.87,143.74
2026-07-16,20:40:41,EUR,138.87,143.74
