Date,Time,Currency,Buy,Sell
2026-07-01,17:45:34,EUR,139.0682,142.1189
2026-07-01,20:01:46,EUR,139.0682,142.1189
2026-07-01,20:48:14,EUR,139.0682,142.1189
2026-07-01,22:27:19,EUR,139.0682,142.1189
2026-07-01,22:32:46,EUR,139.0682,142.1189
2026-07-01,23:32:45,EUR,139.0682,142.1189
2026-07-02,00:06:15,EUR,139.0682,142.1189
2026-07-02,00:31:06,EUR,139.0682,142.1189
2026-07-02,00:55:59,EUR,139.0682,142.1189
2026-07-02,09:07:59,EUR,139.0682,142.1189
2026-07-02,10:53:30,EUR,139.0682,142.1189
2026-07-02,10:55:08,EUR,139.0682,142.1189
2026-07-02,11:07:16,EUR,139.0682,142.1189
2026-07-02,13:51:59,EUR,138.9039,141.9536
2026-07-02,13:52:38,EUR,138.9039,141.9536
2026-07-02,13:56:26,EUR,138.9039,141.9536
2026-07-03,23:43:03,EUR,138.9039,141.9536
2026-07-05,12:03:16,EUR,139.6036,142.659
2026-07-05,12:13:14,EUR,139.6036,142.659
