Date,Time,Currency,Buy,Sell
2026-07-01,17:45:34,EUR,139.0682,142.1189
2026-07-01,20:01:46,EUR,139.0682,142.1189
2026-07-01,20:48:14,EUR,139.0682,142.1189
2026-07-01,22:27:19,EUR,139.0682,142.1189
2026-07-01,22:32:46,EUR,139.0682,142.1189
2026-07-01,23:32:45,EUR,139.0682,142.1189
2026-07-02,00:06:15,EUR,139.0682,142.1189
2026-07-02,00:31:06,EUR,139.0682,142.1189
2026-07-02,00:55:59,EUR,139.0682,142.1189
2026-07-02,09:07:59,EUR,139.0682,142.1189
2026-07-02,10:53:30,EUR,139.0682,142.1189
2026-07-02,10:55:08,EUR,139.0682,142.1189
2026-07-02,11:07:16,EUR,139.0682,142.1189
2026-07-02,13:51:59,EUR,138.9039,141.9536
2026-07-02,13:52:38,EUR,138.9039,141.9536
2026-07-02,13:56:26,EUR,138.9039,141.9536
2026-07-03,23:43:03,EUR,138.9039,141.9536
2026-07-05,12:03:16,EUR,139.6036,142.659
2026-07-05,12:13:14,EUR,139.6036,142.659
2026-07-06,18:05:30,EUR,139.5545,142.6095
2026-07-09,10:52:26,EUR,139.3335,142.3868
2026-07-09,12:48:18,EUR,139.444,142.4981
2026-07-09,12:55:53,EUR,139.444,142.4981
2026-07-10,02:51:30,EUR,139.444,142.4981
2026-07-13,14:45:47,EUR,139.1371,142.1888
2026-07-13,11:46:10,EUR,139.1371,142.1888
2026-07-13,13:52:21,EUR,139.1371,142.1888
2026-07-13,16:16:37,EUR,139.1371,142.1888
2026-07-13,18:23:54,EUR,139.1371,142.1888
2026-07-13,20:03:54,EUR,139.1371,142.1888
2026-07-13,21:40:54,EUR,139.1371,142.1888
2026-07-13,22:40:57,EUR,139.1371,142.1888
2026-07-13,23:39:17,EUR,139.1371,142.1888
2026-07-14,01:06:24,EUR,139.1371,142.1888
2026-07-14,04:35:48,EUR,139.1371,142.1888
2026-07-14,07:00:02,EUR,139.0144,142.1764
2026-07-14,09:03:58,EUR,139.0144,142.1764
2026-07-14,11:14:13,EUR,139.0144,142.1764
2026-07-14,12:57:31,EUR,139.0144,142.1764
2026-07-14,14:43:27,EUR,139.0144,142.1764
2026-07-14,16:05:57,EUR,139.0144,142.1764
2026-07-14,17:54:15,EUR,139.0144,142.1764
2026-07-14,18:55:05,EUR,139.0144,142.1764
2026-07-14,20:17:32,EUR,139.0144,142.1764
2026-07-14,21:43:34,EUR,139.0144,142.1764
2026-07-14,22:43:37,EUR,139.0144,142.1764
2026-07-14,23:39:41,EUR,139.0144,142.1764
2026-07-15,01:04:41,EUR,139.0144,142.1764
2026-07-15,04:59:36,EUR,139.5913,142.758
2026-07-15,07:04:08,EUR,139.5913,142.758
2026-07-15,09:45:40,EUR,139.5913,142.758
2026-07-15,11:18:22,EUR,139.5913,142.758
2026-07-15,13:01:40,EUR,139.5913,142.758
2026-07-15,15:15:24,EUR,139.5913,142.758
2026-07-15,17:01:07,EUR,139.5913,142.758
2026-07-15,18:08:27,EUR,139.5913,142.758
2026-07-15,19:59:22,EUR,139.5913,142.758
2026-07-15,20:56:03,EUR,139.5913,142.758
2026-07-15,21:45:05,EUR,139.5913,142.758
2026-07-15,22:45:12,EUR,139.5913,142.758
2026-07-15,23:46:15,EUR,139.5913,142.758
2026-07-16,01:13:45,EUR,139.5913,142.758
2026-07-16,04:47:09,EUR,139.5913,142.758
2026-07-16,07:14:19,EUR,139.9964,143.055
2026-07-16,09:52:43,EUR,139.9964,143.055
2026-07-16,11:25:28,EUR,139.9964,143.055
