Date,Time,Currency,Buy,Sell
2026-07-01,17:45:34,EUR,139.0682,142.1189
2026-07-01,20:01:46,EUR,139.0682,142.1189
2026-07-01,20:48:14,EUR,139.0682,142.1189
2026-07-01,22:27:19,EUR,139.0682,142.1189
2026-07-01,22:32:46,EUR,139.0682,142.1189
2026-07-01,23:32:45,EUR,139.0682,142.1189
2026-07-02,00:06:15,EUR,139.0682,142.1189
2026-07-02,00:31:06,EUR,139.0682,142.1189
2026-07-02,00:55:59,EUR,139.0682,142.1189
2026-07-02,09:07:59,EUR,139.0682,142.1189
2026-07-02,10:53:30,EUR,139.0682,142.1189
2026-07-02,10:55:08,EUR,139.0682,142.1189
2026-07-02,11:07:16,EUR,139.0682,142.1189
2026-07-02,13:51:59,EUR,138.9039,141.9536
2026-07-02,13:52:38,EUR,138.9039,141.9536
2026-07-02,13:56:26,EUR,138.9039,141.9536
2026-07-03,23:43:03,EUR,138.9039,141.9536
2026-07-05,12:03:16,EUR,139.6036,142.659
2026-07-05,12:13:14,EUR,139.6036,142.659
2026-07-06,18:05:30,EUR,139.5545,142.6095
2026-07-09,10:52:26,EUR,139.3335,142.3868
2026-07-09,12:48:18,EUR,139.444,142.4981
2026-07-09,12:55:53,EUR,139.444,142.4981
2026-07-10,02:51:30,EUR,139.444,142.4981
2026-07-13,14:45:47,EUR,139.1371,142.1888
2026-07-17,12:42:32,EUR,139.9964,143.055
2026-07-17,12:57:51,EUR,139.9964,143.055
2026-07-17,13:05:02,EUR,139.9964,143.055
2026-07-17,13:07:42,EUR,139.9964,143.055
2026-07-17,13:23:30,EUR,139.9964,143.055
2026-07-17,09:43:51,EUR,139.9964,143.055
2026-07-17,11:12:43,EUR,139.9964,143.055
2026-07-17,12:55:49,EUR,139.9964,143.055
2026-07-17,14:23:51,EUR,139.9964,143.055
2026-07-17,16:07:10,EUR,139.9964,143.055
2026-07-17,17:55:34,EUR,139.9964,143.055
2026-07-17,18:48:12,EUR,139.9964,143.055
2026-07-17,19:56:35,EUR,139.9964,143.055
2026-07-17,20:42:00,EUR,139.9964,143.055
2026-07-17,21:39:55,EUR,139.9964,143.055
2026-07-17,22:36:56,EUR,139.9964,143.055
2026-07-17,23:40:55,EUR,139.9964,143.055
2026-07-18,01:10:45,EUR,139.9964,143.055
2026-07-18,04:36:12,EUR,139.9964,143.055
2026-07-18,06:52:20,EUR,139.9964,143.055
2026-07-18,08:30:29,EUR,139.9964,143.055
2026-07-18,10:07:23,EUR,139.9964,143.055
2026-07-18,11:43:49,EUR,139.9964,143.055
2026-07-18,12:43:13,EUR,139.9964,143.055
2026-07-18,14:14:02,EUR,139.9964,143.055
2026-07-18,15:43:26,EUR,139.9964,143.055
2026-07-18,16:42:07,EUR,139.9964,143.055
2026-07-18,17:45:41,EUR,139.9964,143.055
2026-07-18,18:42:31,EUR,139.9964,143.055
2026-07-18,20:38:05,EUR,139.9964,143.055
2026-07-18,21:39:00,EUR,139.9964,143.055
2026-07-18,22:36:32,EUR,139.9964,143.055
2026-07-18,23:40:43,EUR,139.9964,143.055
2026-07-19,01:15:36,EUR,139.9964,143.055
2026-07-19,04:58:02,EUR,139.9964,143.055
2026-07-19,07:23:23,EUR,139.6281,142.6838
2026-07-19,09:43:33,EUR,139.6281,142.6838
2026-07-19,11:02:28,EUR,139.6281,142.6838
2026-07-19,12:43:57,EUR,139.6281,142.6838
2026-07-19,14:18:31,EUR,139.6281,142.6838
2026-07-19,15:44:35,EUR,139.6281,142.6838
2026-07-19,16:41:49,EUR,139.6281,142.6838
2026-07-19,17:46:45,EUR,139.6281,142.6838
2026-07-19,18:45:35,EUR,139.6281,142.6838
2026-07-19,20:01:13,EUR,139.6281,142.6838
2026-07-19,20:45:03,EUR,139.6281,142.6838
2026-07-19,21:39:52,EUR,139.6281,142.6838
2026-07-19,22:39:30,EUR,139.6281,142.6838
2026-07-19,23:45:07,EUR,139.6281,142.6838
2026-07-20,01:18:54,EUR,139.6281,142.6838
2026-07-20,05:25:54,EUR,139.665,142.7209
2026-07-20,08:32:30,EUR,139.665,142.7209
2026-07-20,11:32:56,EUR,139.665,142.7209
2026-07-20,13:33:05,EUR,139.665,142.7209
2026-07-20,15:43:15,EUR,139.665,142.7209
2026-07-20,17:13:52,EUR,139.665,142.7209
2026-07-20,19:20:30,EUR,139.665,142.7209
2026-07-20,20:58:29,EUR,139.665,142.7209
2026-07-20,21:56:24,EUR,139.665,142.7209
2026-07-20,22:44:35,EUR,139.665,142.7209
2026-07-20,23:45:33,EUR,139.665,142.7209
2026-07-21,01:16:03,EUR,139.665,142.7209
2026-07-21,04:55:57,EUR,139.665,142.7209
2026-07-21,07:26:35,EUR,139.3903,142.4443
2026-07-21,10:11:55,EUR,139.3903,142.4443
2026-07-21,12:18:22,EUR,139.3903,142.4443
2026-07-21,16:13:08,EUR,139.3903,142.4443
2026-07-21,18:06:40,EUR,139.3903,142.4443
2026-07-21,20:11:04,EUR,139.3903,142.4443
2026-07-21,21:51:54,EUR,139.3903,142.4443
2026-07-21,22:43:37,EUR,139.3903,142.4443
2026-07-21,23:46:29,EUR,139.3903,142.4443
2026-07-22,01:14:21,EUR,139.3903,142.4443
2026-07-22,04:55:42,EUR,139.3903,142.4443
2026-07-22,07:29:22,EUR,139.3733,142.4275
2026-07-22,10:11:11,EUR,139.3733,142.4275
2026-07-22,12:20:06,EUR,139.3733,142.4275
2026-07-22,14:52:54,EUR,139.3733,142.4275
2026-07-22,16:12:31,EUR,139.3733,142.4275
2026-07-22,18:00:42,EUR,139.3733,142.4275
2026-07-22,19:10:46,EUR,139.3733,142.4275
2026-07-22,20:52:37,EUR,139.3733,142.4275
2026-07-22,21:55:58,EUR,139.3733,142.4275
2026-07-22,22:49:14,EUR,139.3733,142.4275
2026-07-22,23:50:57,EUR,139.3733,142.4275
2026-07-23,01:21:31,EUR,139.3733,142.4275
2026-07-23,05:01:30,EUR,139.619,142.6752
2026-07-23,07:33:12,EUR,139.619,142.6752
2026-07-23,10:09:45,EUR,139.619,142.6752
2026-07-23,12:18:16,EUR,139.619,142.6752
2026-07-23,14:58:36,EUR,139.619,142.6752
2026-07-23,16:21:28,EUR,139.619,142.6752
2026-07-23,18:06:01,EUR,139.619,142.6752
2026-07-23,20:06:30,EUR,139.619,142.6752
2026-07-23,21:53:28,EUR,139.619,142.6752
2026-07-23,22:44:53,EUR,139.619,142.6752
2026-07-23,23:46:59,EUR,139.619,142.6752
2026-07-24,01:17:24,EUR,139.619,142.6752
2026-07-24,04:57:15,EUR,139.619,142.6752
2026-07-24,07:24:43,EUR,139.619,142.6752
2026-07-24,10:04:23,EUR,139.619,142.6752
2026-07-24,12:11:30,EUR,139.619,142.6752
2026-07-24,14:31:54,EUR,139.619,142.6752
2026-07-24,18:09:49,EUR,139.619,142.6752
2026-07-24,20:08:50,EUR,139.619,142.6752
2026-07-24,21:52:59,EUR,139.619,142.6752
2026-07-24,22:49:21,EUR,139.619,142.6752
2026-07-24,23:52:49,EUR,139.619,142.6752
2026-07-25,01:18:55,EUR,139.619,142.6752
2026-07-25,04:53:37,EUR,139.619,142.6752
2026-07-25,07:08:11,EUR,139.619,142.6752
2026-07-25,09:24:59,EUR,139.619,142.6752
2026-07-25,11:00:08,EUR,139.619,142.6752
2026-07-25,12:01:24,EUR,139.619,142.6752
2026-07-25,13:20:51,EUR,139.619,142.6752
2026-07-25,14:54:37,EUR,139.619,142.6752
2026-07-25,15:54:49,EUR,139.619,142.6752
2026-07-25,16:42:35,EUR,139.619,142.6752
2026-07-25,17:46:45,EUR,139.619,142.6752
2026-07-25,18:45:34,EUR,139.619,142.6752
2026-07-25,20:05:36,EUR,139.619,142.6752
2026-07-25,21:44:07,EUR,139.619,142.6752
2026-07-25,22:43:45,EUR,139.619,142.6752
2026-07-25,23:50:12,EUR,139.619,142.6752
2026-07-26,01:22:56,EUR,139.619,142.6752
2026-07-26,05:19:28,EUR,138.9262,141.977
2026-07-26,08:03:43,EUR,138.9262,141.977
2026-07-26,10:02:47,EUR,138.9262,141.977
2026-07-26,11:20:51,EUR,138.9262,141.977
2026-07-26,12:51:38,EUR,138.9262,141.977
2026-07-26,14:23:48,EUR,138.9262,141.977
2026-07-26,15:54:28,EUR,138.9262,141.977
2026-07-26,16:44:37,EUR,138.9262,141.977
2026-07-26,17:52:42,EUR,138.9262,141.977
2026-07-26,18:50:42,EUR,138.9262,141.977
2026-07-26,20:05:32,EUR,138.9262,141.977
2026-07-26,21:48:03,EUR,138.9262,141.977
2026-07-26,22:48:08,EUR,138.9262,141.977
2026-07-26,23:50:55,EUR,138.9262,141.977
2026-07-27,01:27:18,EUR,138.9262,141.977
2026-07-27,05:37:09,EUR,139.4253,142.4805
2026-07-27,09:03:25,EUR,139.4253,142.4805
2026-07-27,12:25:50,EUR,139.4253,142.4805
2026-07-27,15:36:45,EUR,139.4253,142.4805
2026-07-27,17:28:45,EUR,139.4253,142.4805
2026-07-27,19:07:45,EUR,139.4253,142.4805
2026-07-27,21:01:02,EUR,139.4253,142.4805
2026-07-27,22:01:12,EUR,139.4253,142.4805
2026-07-27,22:58:19,EUR,139.4253,142.4805
2026-07-27,23:54:51,EUR,139.4253,142.4805
2026-07-28,01:14:48,EUR,139.4253,142.4805
2026-07-28,04:52:15,EUR,139.4253,142.4805
2026-07-28,07:31:09,EUR,139.0933,142.1459
2026-07-28,10:20:22,EUR,139.0933,142.1459
2026-07-28,12:31:13,EUR,139.0933,142.1459
2026-07-28,15:11:31,EUR,139.0933,142.1459
2026-07-28,17:17:45,EUR,139.0933,142.1459
2026-07-28,19:03:26,EUR,139.0933,142.1459
2026-07-28,20:19:07,EUR,139.0933,142.1459
2026-07-28,21:55:50,EUR,139.0933,142.1459
2026-07-28,22:49:30,EUR,139.0933,142.1459
2026-07-28,23:49:20,EUR,139.0933,142.1459
2026-07-29,01:17:51,EUR,139.0933,142.1459
2026-07-29,04:57:13,EUR,139.0933,142.1459
2026-07-29,07:37:30,EUR,139.3638,142.4186
2026-07-29,10:26:09,EUR,139.3638,142.4186
2026-07-29,12:55:53,EUR,139.3638,142.4186
2026-07-29,15:04:28,EUR,139.3638,142.4186
2026-07-29,17:03:37,EUR,139.3638,142.4186
2026-07-29,18:10:23,EUR,139.3638,142.4186
2026-07-29,20:08:23,EUR,139.3638,142.4186
2026-07-29,21:46:27,EUR,139.3638,142.4186
2026-07-29,22:47:17,EUR,139.3638,142.4186
2026-07-29,23:51:13,EUR,139.3638,142.4186
2026-07-30,01:10:45,EUR,139.3638,142.4186
2026-07-30,04:45:14,EUR,139.3638,142.4186
2026-07-30,07:27:31,EUR,140.0865,143.1473
2026-07-30,10:10:27,EUR,140.0865,143.1473
2026-07-30,12:22:49,EUR,140.0865,143.1473
2026-07-30,15:01:26,EUR,140.0865,143.1473
2026-07-30,16:24:36,EUR,140.0865,143.1473
2026-07-30,18:10:21,EUR,140.0865,143.1473
2026-07-30,20:12:49,EUR,140.0865,143.1473
2026-07-30,21:58:00,EUR,140.0865,143.1473
2026-07-30,22:56:22,EUR,140.0865,143.1473
2026-07-30,23:51:49,EUR,140.0865,143.1473
2026-07-31,01:23:10,EUR,140.0865,143.1473
2026-07-31,05:22:47,EUR,140.0865,143.1473
2026-07-31,08:27:58,EUR,140.0865,143.1473
2026-07-31,11:17:18,EUR,140.0865,143.1473
2026-07-31,13:25:06,EUR,140.0865,143.1473
2026-07-31,15:54:24,EUR,140.0865,143.1473
2026-07-31,17:19:32,EUR,140.0865,143.1473
2026-07-31,19:04:21,EUR,140.0865,143.1473
2026-07-31,20:52:15,EUR,140.0865,143.1473
2026-07-31,21:56:41,EUR,140.0865,143.1473
2026-07-31,22:49:29,EUR,140.0865,143.1473
2026-07-31,23:51:55,EUR,140.0865,143.1473
2026-08-01,01:24:23,EUR,140.0865,143.1473
2026-08-01,05:15:48,EUR,140.0865,143.1473
2026-08-01,07:57:17,EUR,140.0865,143.1473
2026-08-01,09:49:43,EUR,140.0865,143.1473
2026-08-01,11:11:19,EUR,140.0865,143.1473
2026-08-01,12:48:27,EUR,140.0865,143.1473
2026-08-01,14:21:29,EUR,140.0865,143.1473
2026-08-01,15:50:35,EUR,140.0865,143.1473
2026-08-01,16:46:09,EUR,140.0865,143.1473
2026-08-01,17:50:04,EUR,140.0865,143.1473
2026-08-01,18:50:16,EUR,140.0865,143.1473
2026-08-01,20:05:45,EUR,140.0865,143.1473
2026-08-01,21:46:44,EUR,140.0865,143.1473
2026-08-01,22:44:58,EUR,140.0865,143.1473
2026-08-01,23:48:03,EUR,140.0865,143.1473
2026-08-02,01:22:01,EUR,140.0865,143.1473
2026-08-02,05:06:08,EUR,140.0865,143.1473
2026-08-02,08:00:41,EUR,140.9843,144.0524
2026-08-02,09:52:29,EUR,140.9843,144.0524
2026-08-02,11:12:06,EUR,140.9843,144.0524
2026-08-02,12:49:44,EUR,140.9843,144.0524
2026-08-02,14:22:44,EUR,140.9843,144.0524
2026-08-02,15:52:28,EUR,140.9843,144.0524
2026-08-02,16:44:04,EUR,140.9843,144.0524
2026-08-02,17:51:23,EUR,140.9843,144.0524
2026-08-02,18:49:44,EUR,140.9843,144.0524
2026-08-02,20:05:56,EUR,140.9843,144.0524
2026-08-02,21:44:09,EUR,140.9843,144.0524
2026-08-02,22:45:13,EUR,140.9843,144.0524
2026-08-02,23:49:14,EUR,140.9843,144.0524
2026-08-03,01:22:51,EUR,140.9843,144.0524
2026-08-03,05:27:47,EUR,140.9966,144.0648
2026-08-03,08:56:56,EUR,140.9966,144.0648
2026-08-03,12:11:42,EUR,140.9966,144.0648
2026-08-03,15:36:58,EUR,140.9966,144.0648
2026-08-03,17:34:01,EUR,140.9966,144.0648
2026-08-03,19:15:28,EUR,140.9966,144.0648
2026-08-03,20:52:46,EUR,140.9966,144.0648
2026-08-03,21:58:02,EUR,140.9966,144.0648
2026-08-03,22:49:11,EUR,140.9966,144.0648
2026-08-03,23:58:53,EUR,140.9966,144.0648
2026-08-04,01:16:13,EUR,140.9966,144.0648
2026-08-04,04:53:33,EUR,140.9966,144.0648
2026-08-04,07:30:46,EUR,140.7137,143.7796
2026-08-04,10:25:05,EUR,140.7137,143.7796
2026-08-04,12:54:00,EUR,140.7137,143.7796
2026-08-04,15:16:25,EUR,140.7137,143.7796
2026-08-04,17:29:22,EUR,140.7137,143.7796
2026-08-04,19:17:26,EUR,140.7137,143.7796
2026-08-04,21:02:01,EUR,140.7137,143.7796
2026-08-04,22:09:41,EUR,140.7137,143.7796
2026-08-04,23:53:20,EUR,140.7137,143.7796
2026-08-05,01:15:17,EUR,140.7137,143.7796
2026-08-05,04:53:03,EUR,140.7137,143.7796
2026-08-05,07:32:05,EUR,140.7137,143.7796
2026-08-05,10:22:07,EUR,140.7137,143.7796
2026-08-05,12:32:45,EUR,140.7137,143.7796
2026-08-05,15:09:24,EUR,140.7137,143.7796
2026-08-05,17:18:08,EUR,140.7137,143.7796
2026-08-05,19:10:22,EUR,140.7137,143.7796
2026-08-05,20:55:10,EUR,140.7137,143.7796
2026-08-05,22:05:19,EUR,140.7137,143.7796
2026-08-05,23:46:03,EUR,140.7137,143.7796
2026-08-06,01:13:31,EUR,140.7137,143.7796
2026-08-06,04:53:42,EUR,140.7137,143.7796
2026-08-06,07:32:24,EUR,141.3286,144.3995
2026-08-06,10:24:23,EUR,141.3286,144.3995
2026-08-06,12:50:28,EUR,141.3286,144.3995
2026-08-06,15:06:21,EUR,141.3286,144.3995
2026-08-06,22:42:00,EUR,141.3286,144.3995
2026-08-07,01:42:32,EUR,141.3286,144.3995
2026-08-07,04:19:22,EUR,141.3286,144.3995
2026-08-07,06:05:22,EUR,141.3286,144.3995
2026-08-07,08:06:03,EUR,141.3286,144.3995
2026-08-07,09:49:18,EUR,141.3286,144.3995
2026-08-07,10:42:31,EUR,141.3286,144.3995
2026-08-07,11:39:01,EUR,141.3286,144.3995
2026-08-07,12:35:40,EUR,141.3286,144.3995
2026-08-07,14:06:09,EUR,141.3286,144.3995
2026-08-07,15:42:36,EUR,141.3286,144.3995
2026-08-07,16:40:43,EUR,141.3286,144.3995
2026-08-07,17:40:39,EUR,141.3286,144.3995
2026-08-07,18:37:43,EUR,141.3286,144.3995
2026-08-07,19:44:30,EUR,141.3286,144.3995
2026-08-07,20:27:18,EUR,141.3286,144.3995
2026-08-07,21:28:37,EUR,141.3286,144.3995
2026-08-07,23:24:28,EUR,141.3286,144.3995
2026-08-08,00:40:02,EUR,141.3286,144.3995
2026-08-08,02:50:29,EUR,141.3286,144.3995
2026-08-08,04:02:53,EUR,141.3286,144.3995
2026-08-08,04:59:42,EUR,141.3286,144.3995
2026-08-08,05:37:47,EUR,141.3286,144.3995
2026-08-08,06:31:04,EUR,141.3286,144.3995
